table	rows	bytes
profiles	7	1864
user_roles	7	833
students	0	118
halaqas	1	565
student_halaqas	2	314
halaqa_sessions	0	106
attendance_sessions	0	68
attendance	0	175
evaluations	0	145
assignments	0	73
assignment_submissions	0	56
supervisor_notes	0	59
session_recordings	0	91
events	0	193
event_registrations	0	34
parent_links	0	45
payment_settings	1	977
payments	0	255
subscriptions	0	89
notifications	8	1558
conversations	0	73
conversation_members	0	50
messages	0	76
audit_logs	6	1399
